Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2024-07-29,424.90231413559286,425.46350195400487,418.1287909882396,420.12738037109375,15125800,5463.5400390625,16.600000381469727,4.177999973297119,440.88071594238284,432.3500897216797,429.8163236581089,434.15363577195825,-4.33731211384935,-0.26998932830628597,-4.067322785543064,29.283935520690548,469.81727859549454,411.9441532892711,0.13126708248629013,9.338940202449326,0.003427302547494342,0.015360081657153343,768133600.0,0.8291058025566352,418.68994140625,422.2638244628906,436.0865478515625,0.003433182464369411,-0.036596330611649686,0.673297851329905,0.0008133101292933098,0.21000099182128906,0
2024-07-30,421.1020622928212,422.4114705197089,410.90234276735913,416.3763427734375,32687600,5436.43994140625,17.690000534057617,4.14300012588501,439.216374206543,432.3880932617187,427.7486342912364,432.8367992535493,-5.088164962312931,-1.233624455107615,-3.8545405072053156,21.601739974142546,469.80782169258396,408.624926720502,0.13930012304894282,9.62656260902062,-0.008968430470839726,0.014338066421567862,735446000.0,1.7208755050737703,420.12738037109375,411.9263000488281,437.96697998046875,-0.008928334055121612,-0.04929740869504384,0.7628615658462108,-0.004960171878030217,1.0900001525878906,1
2024-07-31,413.9937419087569,415.2539356882569,405.83200193737093,411.87701416015625,42891400,5522.2998046875,16.360000610351562,4.109000205993652,437.2015380859375,432.3514678955078,425.3068465787625,431.28422257996465,-5.977376001202174,-2.1823747643265268,-3.795001236875647,23.777161699404346,469.46225301926455,404.94082315261045,0.14757823165290787,9.345977537782675,-0.010864725955591608,0.014240757965537242,692554600.0,2.098371210249541,416.3763427734375,418.68994140625,422.2638244628906,-0.010805917990709402,-0.02459791651805865,0.7694122548078717,0.0157933986591674,-1.3299999237060547,2
2024-08-01,414.2792724511176,420.84605305704525,406.69839983005807,410.65618896484375,30296400,5446.68017578125,18.59000015258789,3.9760000705718994,435.05231323242185,432.1894140625,423.05289925354424,429.7562200899557,-6.7033208364114785,-3.0865639787435173,-3.616756857667961,23.746342526650267,468.4103607370967,401.694265727747,0.15335189120970696,9.954978275315474,-0.002968454251180031,0.014126566393921545,662258200.0,1.4118594441086543,411.87701416015625,420.12738037109375,411.9263000488281,-0.0029640527471576084,-0.0030833454524118453,0.8146311734632808,-0.013693502993456064,2.229999542236328,3
2024-08-02,406.10769576372263,408.5788691410044,398.08380349930894,402.1695861816406,29437900,5346.56005859375,23.389999389648438,3.7920000553131104,432.1445114135742,431.78477294921873,419.8400818578667,427.71276572637686,-7.872683868510137,-4.043787956696841,-3.828895911813296,20.70604699870715,466.354495117737,397.93452770941144,0.1583265912241235,10.443019281738316,-0.02088248537960372,0.013759504697786923,632820300.0,1.3302024953017095,410.65618896484375,416.3763427734375,418.68994140625,-0.020665956124016116,-0.0394572536639467,0.8703833513084894,-0.018381860868696753,4.799999237060547,4
2024-08-05,383.1485258419234,394.8348607957488,379.61404618021845,389.0359802246094,40709200,5186.330078125,38.56999969482422,3.7850000858306885,428.64500885009767,431.08831787109375,415.10098929890404,424.84781865217184,-9.746829353267799,-5.1843962360110325,-4.5624331172567665,18.575833200460778,465.4941555360062,391.79586216418915,0.17193316579032003,11.516859716059852,-0.03320202234416512,0.014929945072494162,592111100.0,1.7310000304025877,402.1695861816406,411.87701416015625,420.12738037109375,-0.03265688507608688,-0.07400469857266079,0.9145172442277983,-0.02996879838863975,15.180000305175781,0
2024-08-06,393.81095153508136,399.39323499306323,392.3341604668248,393.4269714355469,24946500,5240.02978515625,27.709999084472656,3.888000011444092,425.6948699951172,430.54899353027344,411.7665250122337,422.5203484879774,-10.753823475743673,-6.298281683957561,-4.4555417917861115,24.161429323963276,463.9471161258011,387.4426238644333,0.17971673528094265,11.529517830529699,0.011223629939044391,0.01546428714206209,617057600.0,1.043581387760566,389.0359802246094,410.65618896484375,416.3763427734375,0.011286851176084856,-0.055116895414920486,0.9357833054787487,0.010354085880061037,-10.860000610351562,1
2024-08-07,402.3173368345742,403.73502880977026,391.32015130804484,392.2652893066406,20650900,5199.5,27.850000381469727,3.9679999351501465,422.3563400268555,429.92421264648436,408.76633490368096,420.2792329930636,-11.512898089382645,-7.341204965042579,-4.171693124340067,24.734917405372457,460.00670041745695,384.705979636254,0.17828717991167112,11.695480126944574,-0.0029570941027905074,0.014659718321085072,596406700.0,0.8594715042468112,393.4269714355469,402.1695861816406,411.87701416015625,-0.0029527262065116577,-0.0476154875831204,0.9477053972255197,-0.007734647858502863,0.1400012969970703,2
2024-08-08,396.2132187300544,399.58028569311574,393.7519001712231,396.4593505859375,20203000,5319.31005859375,23.790000915527344,3.996999979019165,419.79607543945315,429.38016235351563,406.87295270095115,418.5147972592024,-11.64184455825125,-8.201332883684314,-3.4405116745669364,29.511863278469406,457.16311855898124,382.42903231992506,0.1780247377511156,11.57522307259625,0.010635145900939325,0.01462660671821559,616609700.0,0.8459498627210501,392.2652893066406,389.0359802246094,410.65618896484375,0.010691900083003025,-0.034571105368441546,0.9533457639859781,0.023042611519136447,-4.059999465942383,3
2024-08-09,397.7786234799922,401.736413003281,396.0360207139592,399.7378234863281,19276700,5344.16015625,20.3700008392334,3.941999912261963,417.45634765625,428.92432495117185,405.7752405140861,417.12391031306356,-11.348669798977483,-8.830800266742948,-2.517869532234535,27.349658554767217,453.6151278898425,381.2975674226575,0.17323382641850285,11.455672834571478,0.008235375699271468,0.014958228686766434,635886400.0,0.8022047761827575,396.4593505859375,393.4269714355469,402.1695861816406,0.008269379686833611,-0.006046610133801145,0.9514755017627284,0.004671676849538509,-3.4200000762939453,4
2024-08-12,400.76175687200634,402.4354656198074,397.9853821448799,400.515625,16762900,5344.39013671875,20.709999084472656,3.9089999198913574,415.1353271484375,428.7695581054688,404.96606889653435,415.89366695654036,-10.927598060006005,-9.25015982539556,-1.6774382346104453,26.33739714183686,449.22689418094103,381.043760115934,0.16424315062116407,11.390273995641065,0.001943888551974174,0.014983584497880521,652649300.0,0.6942215844440096,399.7378234863281,392.2652893066406,389.0359802246094,0.0019457791281500825,0.029507925639070454,0.9471002772170515,4.303397765514916e-05,0.3399982452392578,0
2024-08-13,403.2525628062739,408.5296451452922,403.23288307516907,407.60418701171875,19414300,5434.43017578125,18.1200008392334,3.8519999980926514,413.3872985839844,428.74750549316406,405.37193322194736,415.2796314050721,-9.90769818312475,-9.381667496941398,-0.5260306861833524,39.606274917768395,445.05613858783585,381.7184585801329,0.15321631850968728,10.748926570637874,0.017543794170137707,0.015793971736569816,672063600.0,0.8003172528279549,400.515625,396.4593505859375,393.4269714355469,0.017698590440057727,0.036035189769632936,0.9313532984485616,0.016847579753558328,-2.589998245239258,1
2024-08-14,408.38197108714223,411.2568044389076,406.0683556338293,410.41009521484375,18267000,5455.2099609375,16.190000534057617,3.819999933242798,412.0749252319336,428.81327270507813,406.14703506700835,414.91892502061074,-8.771889953602397,-9.2597119882736,0.48782203467120233,48.79647102427018,441.79913252565126,382.35071793821595,0.1442660325764184,10.25525710357085,0.0068603183803672045,0.01581549797898621,690330600.0,0.7585111390103396,407.60418701171875,399.7378234863281,392.2652893066406,0.00688390426922747,0.046256465720623696,0.9151591238692821,0.0038237284285767004,-1.9300003051757812,2
2024-08-15,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,20752100,5543.22021484375,15.229999542236328,3.9260001182556152,411.1602447509766,428.92588012695313,407.54944433554556,414.9443894866766,-7.394945151131026,-8.886758620845086,1.4918134697140601,47.194411606877864,439.1780577616431,383.14243174031003,0.13628658591559997,9.788237330478031,0.011754428692502303,0.016122983040025157,711082700.0,0.8617777735327694,410.41009521484375,400.515625,396.4593505859375,0.01182378346496571,0.04742817819474454,0.8887878656862848,0.016133247764330783,-0.9600009918212891,3
2024-08-16,414.8386210132459,415.56847485047064,411.58380640221424,412.73779296875,22775600,5554.25,14.800000190734863,3.8919999599456787,410.27979583740233,428.8316461181641,408.347651817577,414.78093789275607,-6.433286075179069,-8.396064111711883,1.9627780365328142,44.05660488506029,436.8270796588023,383.7325120160024,0.12941063191871574,9.548948579227398,-0.006098813239208531,0.016102791846479263,688307100.0,0.9422178168178243,415.2626953125,407.60418701171875,399.7378234863281,-0.006080253228260557,0.032521239469015306,0.8620771527798444,0.001989779357261412,-0.42999935150146484,4
2024-08-19,413.22102581055816,415.97281647426513,410.7552711189502,415.7558288574219,15234000,5608.25,14.649999618530273,3.867000102996826,409.2632598876953,428.78773193359376,409.4873713621686,414.85315203828685,-5.365780676118277,-7.7900074245931625,2.4242267484748856,49.494970067792686,433.0647786506977,385.46174112469294,0.11631397731393568,9.099549836582051,0.007285630592762511,0.015857154746687082,703541100.0,0.6309749295775815,412.73779296875,410.41009521484375,400.515625,0.007312235370944942,0.038051458934771576,0.8285313024886001,0.009722284736913167,-0.15000057220458984,0
2024-08-20,415.9235063802004,420.0264956299884,415.864330676567,418.98101806640625,16387600,5597.1201171875,15.880000114440918,3.818000078201294,408.3139617919922,428.821513671875,410.9479323935897,415.15891989222166,-4.210987498631937,-7.074203439400918,2.8632159407689812,55.90433308408977,428.54130827684514,388.08661530713925,0.09907741776,8.651430260617762,0.007727477874997174,0.015951409098715626,719928700.0,0.6741755618558217,415.7558288574219,415.2626953125,407.60418701171875,0.0077574118872796305,0.02791146758843377,0.8550186352745918,-0.0019845553982971165,1.2300004959106445,1
2024-08-21,418.27090283610073,420.55913050260955,415.943244764668,418.3301086425781,16067300,5620.85009765625,16.270000457763672,3.7780001163482666,408.1172760009766,428.76312133789065,412.083651816511,415.3938227626184,-3.310170946107405,-6.321396940742217,3.0112259946348114,56.43900537891851,427.84378590022646,388.3907661017267,0.09667079077143839,7.97058972568593,-0.0015547615078420228,0.013760215735829976,703861400.0,0.6759290538053376,418.98101806640625,412.73779296875,410.41009521484375,-0.0015535534923086791,0.019297803636112665,0.8999073321255354,0.004239676828782013,0.3900003433227539,2
2024-08-22,418.54710638332296,420.9438431425212,408.9306617888671,409.8577880859375,19361900,5570.64013671875,17.549999237060547,3.861999988555908,408.013850402832,428.4405706787109,411.7412112425766,414.9837461199013,-3.242534877324715,-5.705624528058716,2.463089650734001,56.45253578737344,427.6778648072338,388.34983599843025,0.09638895535035141,7.930646574837307,-0.020460613241840103,0.013386832830915548,684499500.0,0.8330710521373426,418.3301086425781,415.7558288574219,415.2626953125,-0.02025271521605776,-0.013015633929012393,0.892310161173713,-0.008932805548120926,1.279998779296875,3
2024-08-23,411.26821033098173,413.51697764071497,406.4451792024677,411.080810546875,18493800,5634.60986328125,15.859999656677246,3.806999921798706,407.6333938598633,427.97747314453125,411.6396111355456,414.6946397811586,-3.0550286456130493,-5.175505351569583,2.1204767059565333,73.12501880759527,426.7134541524338,388.5533335672928,0.0936138234991115,6.824665034610526,0.0029795733025403536,0.01284118372634875,702993300.0,0.8045296719746449,409.8577880859375,418.98101806640625,412.73779296875,0.0029840166430632475,-0.004014612788319272,0.8884705622897827,0.01148337085011919,-1.6899995803833008,4
2024-08-26,410.6665125068156,411.5640508373135,405.7054152115458,407.8259582519531,13152800,5616.83984375,16.149999618530273,3.818000078201294,407.01832275390626,427.43904052734376,411.0528953073006,414.18584855677307,-3.1329532494724504,-4.7669949311501565,1.6340416816777061,65.47335764508344,425.1732261741554,388.86341933365713,0.08920926850374768,6.50333509584723,-0.00794930402047315,0.012890494288385984,689840500.0,0.5746480374704354,411.080810546875,418.3301086425781,415.7558288574219,-0.007917791858471412,-0.019073384075604105,0.8952781997853373,-0.0031537266931381813,0.28999996185302734,0
2024-08-27,407.2045864016282,408.6840392458711,404.6303529004273,408.1711730957031,13492900,5625.7998046875,15.430000305175781,3.8329999446868896,406.60806427001955,426.88801818847656,410.60955342859336,413.74031704113827,-3.1307636125449108,-4.439748667429107,1.3089850548841966,67.39798622859149,424.2357503061559,388.9803782338832,0.08670603259078603,5.906107156112829,0.0008461178381234942,0.012776963739835426,703333400.0,0.6153075123890097,407.8259582519531,409.8577880859375,418.98101806640625,0.00084647589680098,-0.025800321505233037,0.9075921297870488,0.0015951960865450143,-0.7199993133544922,1
2024-08-28,409.19692623598894,409.315277644923,401.73061382710534,404.9755554199219,14882700,5592.18017578125,17.110000610351562,3.8410000801086426,406.2629913330078,426.1588781738281,409.7427845041824,413.0910754395667,-3.3482909353842842,-4.221457121020143,0.873166185635859,59.52309938307459,423.72582098108603,388.80016168492955,0.08596810450678839,5.92536911549444,-0.007859920025163265,0.012672037821980047,688450700.0,0.7249854164560832,408.1711730957031,411.080810546875,418.3301086425781,-0.007829111623794072,-0.031923480874924026,0.8821045336021381,-0.00597597320797616,1.6800003051757812,2
2024-08-29,409.25610570352524,416.268697643249,404.9755591436319,407.4610290527344,17045200,5591.9599609375,15.649999618530273,3.867000102996826,406.10323333740234,425.5194189453125,409.39174520395966,412.674034966468,-3.2822897625083556,-4.033623649317786,0.7513338868094301,58.792273955241306,423.4549458168933,388.7515208579114,0.08545468765117989,6.324851253637681,0.006118585584118893,0.01275452927200382,705495900.0,0.8580209672795568,404.9755554199219,407.8259582519531,409.8577880859375,0.006137342364368914,-0.005847782091432552,0.8830156472701187,-3.937906806072977e-05,-1.460000991821289,3
2024-08-30,409.90708149754283,411.7711764633265,406.4846126518204,411.4259948730469,24308300,5648.39990234375,15.0,3.9110000133514404,406.56605377197263,424.97186096191405,409.7047066915115,412.58158755214055,-2.8768808606290577,-3.8022750915800403,0.9253942309509826,61.58027132307737,423.9697031393539,389.16240440459137,0.08561289958134234,6.384599849107583,0.009683867712470113,0.011977482923160372,729804200.0,1.239635304487911,407.4610290527344,408.1711730957031,411.080810546875,0.009730908081026168,0.0008396994394184176,0.8818075199602067,0.010093051774424433,-0.6499996185302734,4
2024-09-03,412.18542969380115,414.1284456363182,401.45446023053216,403.8314514160156,20313600,5528.93017578125,20.719999313354492,3.8440001010894775,407.30582733154296,424.19207458496095,408.8011289568198,411.933429319835,-3.13230036301519,-3.6682801458670706,0.5359797828518804,46.03817072287481,422.71561626939547,391.89603839369045,0.07566692103969871,6.717454510571429,-0.018631570149792203,0.01007010309750429,709490600.0,1.0927485501861136,411.4259948730469,404.9755554199219,407.8259582519531,-0.01845907539064151,-0.009794636057643302,0.8403285806724291,-0.02115107439771169,5.719999313354492,1
2024-09-04,400.3498254636215,405.6068015782242,398.830912042889,403.2988586425781,15135800,5520.06982421875,21.31999969482422,3.7679998874664307,407.7994216918945,423.44318298339846,407.9546258315519,411.29383149189005,-3.339205660338166,-3.6024652487612903,0.26325958842312414,42.157919215674134,421.915504539108,393.68333884468103,0.06923051920303422,6.830843134161207,-0.001319719614292365,0.009844732934223497,694354800.0,0.8362819438949949,403.8314514160156,407.4610290527344,408.1711730957031,-0.0013188491673196134,-0.011936939142888958,0.794066250886717,-0.0016025435809103872,0.6000003814697266,2
2024-09-05,402.0363961545014,407.4413416778363,400.5668158804491,402.7958679199219,14195500,5503.41015625,19.899999618530273,3.7309999465942383,408.3259506225586,422.6196478271484,407.1609707682242,410.6643527087813,-3.5033819405570625,-3.582648587120445,0.07926664656338245,34.79307703131596,420.6776788468281,395.9742223982891,0.0604993545251645,6.969631333453687,-0.0012479694293056386,0.009813760233836767,680159300.0,0.7985699940650816,403.2988586425781,411.4259948730469,404.9755554199219,-0.0012471910392933827,-0.005382269302007248,0.7038714321990132,-0.003018017615584734,-1.4200000762939453,3
2024-09-06,403.45661559720963,405.0248318616353,395.30975302270036,396.19744873046875,19609500,5408.419921875,22.3799991607666,3.7100000381469727,408.31285552978517,421.6403192138672,405.47427507010804,409.59273019186924,-4.118455121761201,-3.6898098940485964,-0.4286452277126047,31.648000693455913,420.7179952556596,395.9077158039107,0.060762915288468215,7.378946361359295,-0.016517207504247147,0.010322861588348862,660549800.0,1.1049800030710324,402.7958679199219,403.8314514160156,407.4610290527344,-0.01638154637367062,-0.02764333155602927,0.6693329501051734,-0.01726024985928465,2.479999542236328,4
2024-09-09,401.6616132591262,403.0523026786457,396.64133973593033,400.1624450683594,15295100,5471.0498046875,19.450000762939453,3.697000026702881,408.3340866088867,420.72670288085936,404.65707045445436,408.8941905530907,-4.237120098636353,-3.799271934966148,-0.4378481636702052,33.054761847910584,420.6787388595939,395.9894343581795,0.060463491320190715,7.495896975135151,0.009957882441362092,0.010402356618508291,675844900.0,0.871645050447659,396.19744873046875,403.2988586425781,411.4259948730469,0.010007627132874397,-0.02737685499955611,0.6386335404214757,0.0115800702824842,-2.9299983978271484,0
2024-09-10,402.6084639940855,410.627073483588,402.11531302402886,408.5262756347656,19594300,5495.52001953125,19.079999923706055,3.6459999084472656,408.734619140625,420.09653747558593,405.25233278988685,408.8669375961777,-3.6146048062908562,-3.76233850923109,0.1477337029402337,39.780260429873366,420.5182353728898,396.9510029083602,0.05765900748529779,7.938322806753872,0.020685657133350063,0.011379891468618676,695439200.0,1.1077131985958477,400.1624450683594,402.7958679199219,403.8314514160156,0.020901088219254182,0.011625702263377002,0.587373974221156,0.004472672652839682,-0.37000083923339844,1
2024-09-11,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,5554.1298828125,17.690000534057617,3.6530001163482666,409.2166687011719,419.4481774902344,407.0973859333899,409.4875480129539,-2.390162079563993,-3.4879032232976708,1.097741143733678,49.08394818307328,421.58010339838637,396.8532340039574,0.06042488316253217,8.623803430362832,0.02111777191727003,0.011677679715429304,714706100.0,1.0896584838641536,408.5262756347656,396.19744873046875,403.2988586425781,0.021342329999076037,0.03458060760949988,0.5853305698785815,0.010665025888896507,-1.3899993896484375,2
2024-09-12,417.51145302107784,421.5158363092752,414.0002206806835,421.1509094238281,17395700,5595.759765625,17.06999969482422,3.680000066757202,409.7537094116211,418.8277209472656,409.2594664703804,410.3515007100557,-1.0920342396752858,-3.008729426573194,1.916695186897908,60.33200637253889,423.219397100766,396.28802172247623,0.06572576345180968,8.302548735715517,0.009317217753206685,0.011753380315238093,732101800.0,0.9862609373042227,417.24517822265625,400.1624450683594,402.7958679199219,0.0093607581465871,0.04556909086156602,0.6369776725676451,0.007495302358939249,-0.6200008392333984,3
2024-09-13,419.9969049719398,425.914716092092,419.63197810212404,424.69171142578125,15874600,5626.02001953125,16.559999465942383,3.6500000953674316,410.2251602172852,418.2487414550781,411.6336580019805,411.41373854085015,0.21991946113035965,-2.362999649032483,2.582919110162843,61.94589764715083,425.090465636622,395.35985479794834,0.07247388439784183,8.246187275124141,0.008372296683716049,0.011618477473042592,747976400.0,0.9126399069112584,421.1509094238281,408.5262756347656,396.19744873046875,0.008407442374509522,0.07191934927046195,0.6775514384347856,0.005407711405364557,-0.5100002288818359,4
2024-09-16,424.70160374609685,427.5914610863902,422.3542004104568,425.43145751953125,13834700,5633.08984375,17.139999389648438,3.621000051498413,410.8598434448242,417.55085815429686,413.756396389296,412.45208809482654,1.3043082944694788,-1.629538060332091,2.93384635480157,66.16552983366986,427.18872581907436,394.53096107057405,0.07948638755903639,8.201803350135975,0.0017403273019270798,0.011493594032294536,761811100.0,0.8163456778176338,424.69171142578125,417.24517822265625,400.1624450683594,0.0017418425503679114,0.0631468863772442,0.699158791993624,0.0012566297656613212,0.5799999237060547,0
2024-09-17,434.1997314507894,435.79753584231287,426.34874601904636,429.1893005371094,18874200,5634.580078125,17.610000610351562,3.6419999599456787,411.5315170288086,416.95412353515627,416.13068933511346,413.6918816090697,2.4388077260437626,-0.8158689030569204,3.254676629100683,68.16089080714367,429.70888476211667,393.3541492955005,0.08834010024090377,8.652688491374391,0.00879423346779895,0.011538325032294737,780685300.0,1.101877971547867,425.43145751953125,421.1509094238281,408.5262756347656,0.008833016344132583,0.05057942691749173,0.701928019223271,0.00026455008109871336,0.470001220703125,1
2024-09-18,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,5618.259765625,18.229999542236328,3.684999942779541,411.82790222167966,416.40370300292966,417.4811558872234,414.52275866942216,2.9583972178012345,-0.06101567888528947,3.019412896686524,66.90643571532107,430.6968517954032,392.95895264795615,0.09163511977664249,8.5068562114235,-0.010023707681031663,0.011722628114275565,761787300.0,1.0952416277592578,429.1893005371094,424.69171142578125,417.24517822265625,-0.009973637758267317,0.018367003625581413,0.705493832380242,-0.002896455862498093,0.6199989318847656,2
2024-09-19,435.18603209956774,435.4523227974912,430.9153276838819,432.6808166503906,21706600,5713.64013671875,16.329999923706055,3.740000009536743,412.5454376220703,415.8766015625,419.81956523540293,415.86780000134576,3.951765234057177,0.7415405037032039,3.210224730353973,69.62994880643359,433.4383736551418,391.65250158899886,0.10128792674813833,8.453317543590353,0.01812593827009972,0.01233330345270606,783493900.0,1.237788043922983,424.9087219238281,425.43145751953125,421.1509094238281,0.018291210148319248,0.027377139568180997,0.7571281910367968,0.01697685316676334,-1.8999996185302734,3
2024-09-20,431.23088727806737,433.2232061386539,428.27198178833163,429.3075866699219,55167100,5702.5498046875,16.149999618530273,3.7279999256134033,413.5179275512695,415.50946044921875,421.27926084071356,416.86333975457364,4.415921086139917,1.4764166201905469,2.9395044659493705,64.04762840903315,435.65756399489237,391.37829110764665,0.10707945154749261,8.429364724934361,-0.007826664922322693,0.011429699635847576,728326800.0,2.854425691906059,432.6808166503906,429.1893005371094,424.69171142578125,-0.007796116330237801,0.010868766966617205,0.785868157119905,-0.0019410273951238066,-0.18000030517578125,4
2024-09-23,428.3311884542686,430.48131937501944,424.4944897103184,427.5717468261719,15128900,5718.56982421875,15.890000343322754,3.739000082015991,414.34247436523435,415.1302478027344,422.24733560770716,417.65655509321056,4.5907805144966005,2.0992893990517576,2.491491115444843,70.54099527668168,437.312703985172,391.3722447452967,0.11087557294302325,7.951710743428289,-0.004051544133180871,0.011516090845784071,713197900.0,0.7896654351931403,429.3075866699219,424.9087219238281,425.43145751953125,-0.0040433477013873675,0.0050308675317982665,0.8189244250829476,0.0028092730585327352,-0.25999927520751953,0
2024-09-24,427.06878333515726,427.4139950690794,420.2633052788256,423.291259765625,17015800,5732.93017578125,15.390000343322754,3.7360000610351562,415.115739440918,414.65735229492185,422.40793932430995,418.0739406245005,4.333998699809456,2.5462312592032976,1.7877674406061583,66.24460981107373,438.20324520808356,392.0282336737524,0.11123406594151332,7.9897501728576525,-0.010061603663322096,0.011621024776577426,696182100.0,0.8792890779499757,427.5717468261719,432.6808166503906,429.1893005371094,-0.010011155068875732,-0.013742282867031608,0.8310968278071064,0.0025111788443470395,-0.5,1
2024-09-25,423.94215074360574,427.1870925626301,422.69943076362244,426.19091796875,13396400,5722.259765625,15.40999984741211,3.7809998989105225,416.0167266845703,414.32987548828123,422.98993603883923,418.67519820555606,4.314737833283175,2.899932574019273,1.4148052592639018,68.29677759962271,439.36806339619335,392.66538997294725,0.11226152802903215,7.819259887259112,0.006826910654701156,0.011670380672051575,709578500.0,0.6924297350305177,423.291259765625,429.3075866699219,424.9087219238281,0.0068502671298493745,0.0030175799619187593,0.8580588091525256,-0.0018612489301417234,0.01999950408935547,2
2024-09-26,429.13013688877425,429.33725188250344,423.2517853511596,425.40191650390625,14492000,5745.3701171875,15.369999885559082,3.7909998893737793,417.03804473876954,414.10476257324217,423.3610099565418,419.1734736350635,4.187536321478319,3.1574533235110827,1.0300829979672366,75.12309891072297,440.14154601471466,393.9345434628244,0.11079805100475681,7.560001865288322,-0.0018530021828871955,0.011474591340213265,695086500.0,0.7498159349855982,426.19091796875,427.5717468261719,432.6808166503906,-0.001851286434267907,-0.016822793769398325,0.8706832841286603,0.00403867571712313,-0.039999961853027344,3
2024-09-27,425.60900874647825,425.9345052473445,421.61449786891575,422.1569519042969,14896100,5738.169921875,16.959999084472656,3.749000072479248,417.77284088134763,413.8767755126953,423.1757702561965,419.3944720253771,3.7812982308193455,3.2822223049727355,0.49907592584661,69.15807359173874,440.5259847332101,395.01969702948514,0.1089259120045319,7.378941396020593,-0.0076572391034966224,0.011655479624513264,680190400.0,0.7750330320752572,425.40191650390625,423.291259765625,429.3075866699219,-0.007627997133340503,-0.0166562040542807,0.8669134288167056,-0.0012532169669905446,1.5899991989135742,4
2024-09-30,422.34436366886086,424.5241127227398,419.54326964937644,424.4057312011719,16807300,5762.47998046875,16.729999542236328,3.802000045776367,418.4218276977539,413.75795471191407,423.36499501696187,419.7656764087693,3.5993186081925614,3.3456415656167007,0.25367704257586077,65.48077643975881,441.15316701465855,395.6904883808492,0.1086527413829118,6.987242443030218,0.005312742059412033,0.011539712245269399,696997700.0,0.8918750187384866,422.1569519042969,426.19091796875,427.5717468261719,0.005326879698962728,-0.007404641790532351,0.8752327761146614,0.004236552581176722,-0.22999954223632812,0
2024-10-01,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,5708.75,19.260000228881836,3.743000030517578,418.97662353515625,413.33477111816404,422.0668985780543,419.4072832054577,2.6596153725965905,3.208436327012679,-0.5488209544160885,47.77335412904285,440.72913912050814,397.22410794980436,0.10383641646549589,6.7815282318492915,-0.022586422451299885,0.011931045996893026,677904800.0,1.0164518813215806,424.4057312011719,425.40191650390625,423.291259765625,-0.022333258814114743,-0.01975918804983967,0.8402665300851958,-0.009324107094664358,2.530000686645508,1
2024-10-02,416.79143435299875,417.02816727140424,411.00184714518315,411.4161071777344,16582300,5709.5400390625,18.899999618530273,3.7850000858306885,419.3824859619141,412.8037536621094,420.42831528569735,418.81534424044116,1.612971045256188,2.889343270661381,-1.276372225405193,40.576666977833504,440.1855287416663,398.57944318216187,0.09920797112944497,6.675149981679965,-0.00849835987973379,0.012122205545290886,661322500.0,0.8794085975457933,414.9273681640625,422.1569519042969,426.19091796875,-0.008462350897373905,-0.03466711787626353,0.778375590144179,0.00013839090212397487,-0.3600006103515625,2
2024-10-03,411.90926344701154,413.8029462214933,408.61501874387466,410.8341979980469,13686400,5699.93994140625,20.489999771118164,3.8499999046325684,419.78440246582034,412.5751611328125,418.95229724144343,418.22414822248606,0.7281490189573674,2.4571044203205785,-1.7289554013632111,35.77074913026284,439.52145225750303,400.04735267413764,0.09403422173738207,6.596949230797869,-0.0014154066545749746,0.012123894808797383,647636100.0,0.7268115857369386,411.4161071777344,424.4057312011719,425.40191650390625,-0.0014144054390075045,-0.03424460008450758,0.7040873313413192,-0.001681413492255035,1.5900001525878906,3
2024-10-04,412.5109097932594,414.00023534021534,409.28571331626097,410.36077880859375,19169700,5751.06982421875,19.209999084472656,3.9809999465942383,420.49256896972656,412.5438507080078,417.63052517485113,417.6416764140496,-0.011151239198454732,1.963453288416772,-1.9746045276152266,34.43993521838587,437.49286735194573,403.4922705875074,0.08085897177147551,6.559610755656512,-0.0011530008226340854,0.011422822517552228,628466400.0,1.0191905363195322,410.8341979980469,414.9273681640625,422.1569519042969,-0.001152336372580609,-0.027942624283437856,0.4626001225985316,0.008970249395274354,-1.2800006866455078,4
2024-10-07,410.30158600641573,411.3963666559109,403.3974727803463,403.9300842285156,20919800,5695.93994140625,22.639999389648438,4.026000022888184,420.6809509277344,412.24865356445315,415.52276502926105,416.62600291882484,-1.1032378895637862,1.3501150528206605,-2.4533529423844467,25.284659954827063,436.7929954375978,404.56890641787095,0.07659982927361599,6.39052615228387,-0.015794916940013764,0.011891506158641232,607546600.0,1.0958520920786474,410.36077880859375,411.4161071777344,424.4057312011719,-0.015670831405351304,-0.04824545350673082,0.16868326299777567,-0.009586022165882668,3.4300003051757812,0
