Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2022-08-30,159.1602105704912,159.58232691391927,154.83098655063566,155.9991912841797,77906200,3986.159912109375,26.209999084472656,3.109999895095825,164.88142776489258,152.6350942993164,162.75149049791705,160.84840824489837,1.903082253018681,3.928235554293331,-2.02515330127465,31.794219392222033,173.322997475688,156.43985805409716,0.10239564061553867,3.2122085511468663,-0.015423749202121383,0.01714876499648378,954110800.0,1.2036380347468363,158.42393493652344,166.91549682617188,164.16677856445312,-0.015305412362818016,-0.04975176678067528,0.9659205334295549,-0.011028155571448206,0.0,1
2022-08-31,157.3735291899389,157.63858767600124,154.2615972644816,154.3401336669922,87991100,3955.0,25.8700008392334,3.132999897003174,164.45539779663085,153.05797271728517,161.45743560085168,160.36631383172013,1.0911217691315471,3.3608127972609743,-2.269691028129427,30.774558369098486,174.1005887389901,154.8102068542716,0.11729856327715925,3.257085441890049,-0.01069199607583519,0.014779317206306394,866119700.0,1.353713708437651,155.9991912841797,160.6229248046875,164.46128845214844,-0.010635039858413409,-0.06154125922527409,0.9753150207144337,-0.007817025105971265,-0.3399982452392578,2
2022-09-01,153.77077627080038,155.51817026416148,151.836860169279,155.0666046142578,74229900,3966.85009765625,25.559999465942383,3.265000104904175,164.0813781738281,153.50557586669922,160.4742308336834,159.97374277857477,0.500488055108633,2.788747848830506,-2.288259793721873,23.260326929792285,174.58050841368015,153.58224793397608,0.12797467155266382,3.2619926250404285,0.004695904725819063,0.014871150984661938,940349600.0,1.125760236102101,154.3401336669922,158.42393493652344,166.91549682617188,0.004706947765336755,-0.07098737047916925,0.9809688792382923,0.0029962320243361873,-0.3100013732910156,3
2022-09-02,156.82376367669738,157.42259054092534,152.1313229947609,152.9559326171875,76957800,3924.260009765625,25.469999313354492,3.193000078201294,163.6131134033203,153.85371490478516,159.31756956960712,159.45390498884237,-0.13633541923525172,2.2037311952173546,-2.3400666144526063,18.400124799489944,175.21976047715071,152.0064663294899,0.1418791786599528,3.496895601562591,-0.013704874014096657,0.015082512546587995,863391800.0,1.149471143767686,155.0666046142578,155.9991912841797,160.6229248046875,-0.013611389778739325,-0.04773286376663122,0.9857369350114864,-0.010736500458081055,-0.09000015258789062,4
2022-09-06,153.60386838160778,154.21250676362826,150.8747921160952,151.69940185546875,73714800,3908.18994140625,26.90999984741211,3.3399999141693115,163.10558166503907,154.1102572631836,158.14554376743197,158.8794973493332,-0.7339535819012326,1.6161942397936373,-2.35014782169487,17.680085505177885,175.8671112813779,150.34405204870023,0.1564818258954066,3.591557199701431,-0.00824891439301782,0.0151285423391032,789677000.0,1.0900926333553724,152.9559326171875,154.3401336669922,158.42393493652344,-0.008214985455082369,-0.04244644651547791,0.9894440347394651,-0.004095056983834944,1.4400005340576172,1
2022-09-07,151.9841232844313,153.80022729759784,150.79628062278962,153.10324096679688,87449600,3979.8701171875,24.639999389648438,3.265000104904175,162.66578979492186,154.39487640380858,157.36980487502657,158.45162650618238,-1.0818216311558047,1.076591065603749,-2.1584126967595534,17.42041141878353,176.18608146622734,149.1454981236164,0.1662339904211076,3.555095464762778,0.009211527989985552,0.015367559023385723,877126600.0,1.2703641429400805,151.69940185546875,155.0666046142578,155.9991912841797,0.009254084684299668,-0.018563880322349458,0.9867977417542487,0.018341016392734,-2.270000457763672,2
2022-09-08,151.80741774838046,153.4959132532277,149.88331299426738,151.63072204589844,84923800,4006.179931640625,23.610000610351562,3.2920000553131104,161.9403274536133,154.7327847290039,156.48686905516072,157.94637432393912,-1.4595052687784005,0.5693717987273191,-2.0288770675057197,16.77371702195073,176.21189470025973,147.66876020696685,0.1762571123704123,3.6883245042498487,-0.009664366698259041,0.01386086961695511,792202800.0,1.220592538678634,153.10324096679688,152.9559326171875,154.3401336669922,-0.009617816785588373,-0.017554809346865263,0.9749223813320453,0.006610721877456038,-1.029998779296875,3
2022-09-09,152.62219009337275,154.92915012061422,151.91537744584716,154.4873809814453,68028800,4067.360107421875,22.790000915527344,3.321000099182129,161.39451217651367,155.09273040771484,156.17925550535836,157.6901525948655,-1.5108970895071536,0.15331802108042458,-1.6642151105875782,26.345736407520533,175.94071456892726,146.84830978410008,0.1802564684046348,3.7247863448877854,0.01866431181166947,0.014802973971014374,860231600.0,0.9701787767402844,151.63072204589844,151.69940185546875,155.0666046142578,0.018839578793815814,-0.0037353215687759844,0.9639641242266489,0.015271449816332883,-0.8199996948242188,4
2022-09-12,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000,4110.41015625,23.8700008392334,3.361999988555908,160.96895217895508,155.62086883544922,156.83419867505683,157.89357729957163,-1.0593786245148067,-0.08922130803862169,-0.970157316476185,43.53530945438146,175.07612895230494,146.86177540560521,0.17527823325415448,3.900787573812122,0.03778509926247701,0.016608838242623974,965187600.0,1.45841719852891,154.4873809814453,153.10324096679688,152.9559326171875,0.038508032754258625,0.048905938875432486,0.9619439941128132,0.0105842727693497,1.0799999237060547,0
2022-09-13,156.9710748828432,157.59935128029267,150.56068735003652,151.02207946777344,122656600,3932.68994140625,27.270000457763672,3.421999931335449,160.01917572021483,155.9173910522461,155.94002648932093,157.38457746017917,-1.444550970858245,-0.36028724060254635,-1.0842637302556986,33.77761775219378,174.11904253517605,145.91930890525362,0.1762272146634988,4.461746145278939,-0.060471468002605076,0.02088807931638174,842531000.0,1.6268762202158569,160.43638610839844,151.63072204589844,151.69940185546875,-0.05867937360708342,-0.004464898209293078,0.9621227512927297,-0.0432366134006168,3.3999996185302734,1
2022-09-14,151.95462406702927,154.22232317214238,150.79624593389804,152.46510314941406,87965400,3946.010009765625,26.15999984741211,3.4119999408721924,159.1494041442871,156.19120880126954,155.40542289856603,157.02017195567805,-1.6147490571120215,-0.6111796039044415,-1.00356945320758,35.60317169645474,172.8331345877072,145.465673700867,0.17196081275949032,4.576042356871726,0.009509690287886643,0.021148198173087697,930496400.0,1.1428033208896327,151.02207946777344,154.4873809814453,153.10324096679688,0.009555051067539733,-0.004168022919392,0.9629841914729715,0.0033870120853238816,-1.1100006103515625,2
2022-09-15,151.81719923234522,152.39640331677907,148.6071081028978,149.57896423339844,90481100,3901.35009765625,26.270000457763672,3.4590001106262207,158.0607162475586,156.38063873291014,154.5090446423864,156.46897138365736,-1.959926741270948,-0.8809290313777428,-1.0789977098932053,29.407617409170314,171.10621393510553,145.01521856001165,0.16506944922500238,4.668599569995513,-0.019111295814080574,0.021084589469569533,840015300.0,1.1671922601439713,152.46510314941406,160.43638610839844,151.63072204589844,-0.01892983283648353,-0.013531280368624388,0.9591834386302348,-0.011317739184353415,0.1100006103515625,3
2022-09-16,148.44021232229758,148.5776472684102,145.65222273370736,147.93954467773438,162278800,3873.330078125,26.299999237060547,3.447999954223633,156.90969314575196,156.47003021240235,153.49835234013227,155.83716199803345,-2.33880965790118,-1.1725051566824303,-1.1663045012187498,33.062347631673546,169.2037065189244,144.6156797725795,0.1567017706388942,4.423880455654741,-0.011020733834817711,0.02107684365734025,677736500.0,1.9665452169383957,149.57896423339844,151.02207946777344,154.4873809814453,-0.010960228024483154,-0.04238427929914457,0.9537734217591858,-0.007182134089448455,0.029998779296875,4
2022-09-19,146.5750321533895,151.72886599832884,146.36888718799335,151.65032958984375,81474200,3899.889892578125,25.760000228881836,3.490000009536743,156.07329940795898,156.62011016845702,153.2140411477802,155.52702626409348,-2.3129851163132855,-1.4006011486086014,-0.9123839677046841,41.305450606874324,167.31299596755665,144.83360284836132,0.14403099828393184,4.540278066989781,0.024773699085453637,0.02214903973972287,759210700.0,0.9807172661559183,147.93954467773438,152.46510314941406,160.43638610839844,0.02508311702724786,-0.05476349057512686,0.942172877496975,0.006857100716286535,-0.5399990081787109,0
2022-09-20,150.5900968013731,155.1843789131033,150.2759661753886,154.02598571777344,107689800,3855.929931640625,27.15999984741211,3.571000099182129,155.54957122802733,156.86024780273436,153.3389556970099,155.41583807547718,-2.0768823784672747,-1.5358573945803362,-0.5410249838869385,47.464012255953634,166.09030252462605,145.0088399314286,0.1355289019877345,4.5514975223062875,0.015543919115094437,0.022184387964520352,866900500.0,1.2668004442103,151.65032958984375,149.57896423339844,151.02207946777344,0.015665354202361037,0.019890510451096022,0.9023674453908566,-0.011272103097361819,1.3999996185302734,1
2022-09-21,154.4579373320565,155.83230196535132,150.78645397951445,150.9042510986328,101696800,3789.929931640625,27.989999771118164,3.509999990463257,154.88644485473634,157.01854095458984,152.96438575879804,155.08164644756278,-2.1172606887647305,-1.6521380534172152,-0.4651226353475153,45.74416853526548,164.79429748049395,144.97859222897873,0.12793698809537413,4.670701634757519,-0.020475789601226584,0.022510306426200697,765203700.0,1.1637551084677922,154.02598571777344,147.93954467773438,152.46510314941406,-0.02026758410013152,-0.010237438066412086,0.8697231003498087,-0.017116493600784488,0.8299999237060547,2
2022-09-22,149.58879338602387,151.6405063427645,148.14571882351763,149.94219970703125,86652500,3757.989990234375,27.350000381469727,3.7079999446868896,154.16049041748047,157.16484680175782,152.49943405852625,154.70094668900487,-2.201512630478618,-1.7620129688294959,-0.439499661649122,43.68952033417076,163.20440742659127,145.11657340836967,0.11733119146960494,4.657378593640688,-0.006395652455697304,0.022469780907242567,678551200.0,0.973324817595318,150.9042510986328,151.65032958984375,149.57896423339844,-0.006375243802593467,0.002428386073499045,0.8361748430522101,-0.00842758097968943,-0.6399993896484375,3
2022-09-23,148.42058784002563,148.6954577569954,145.83875792782328,147.67449951171875,96029900,3693.22998046875,29.920000076293945,3.697000026702881,153.1984405517578,157.20737243652343,151.75713643594048,154.180469120317,-2.4233326843765326,-1.8942769119389034,-0.5290557724376292,43.52120353128887,160.44421836090288,145.95266274261274,0.09459336247874005,4.57253389600094,-0.015239360481422728,0.022103641621204567,582521300.0,1.0521760086418113,149.94219970703125,154.02598571777344,147.93954467773438,-0.015123829047081538,-0.001791577543333589,0.789313014029234,-0.017232619015461026,2.5699996948242188,4
2022-09-26,146.91861726875362,150.95333323742267,146.8989794231201,148.00828552246094,93339400,3655.0400390625,32.2599983215332,3.878000020980835,152.56770858764648,157.22324249267578,151.180390141559,153.72327033529064,-2.5428801937316337,-2.0239975682974496,-0.5188826254341841,45.36718232006107,159.26789621860473,145.86752095668822,0.08783231645783232,4.623722407913048,0.002257731389326224,0.02080835582421453,675860700.0,1.0147040078837377,147.67449951171875,150.9042510986328,151.65032958984375,0.002260281983997414,-0.024016064305518836,0.795835282321012,-0.010340526208282075,2.339998245239258,0
2022-09-27,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700,3647.2900390625,32.599998474121094,3.9639999866485596,152.09551925659179,157.3193295288086,150.84189139907758,153.37192796344908,-2.5300365643714997,-2.12520536751226,-0.40483119685923974,44.76826608189286,158.3759045824839,145.81513393069966,0.08258475143237905,4.743628378962272,0.006544808829850464,0.02080636276524191,760303400.0,0.9124673152858458,148.00828552246094,149.94219970703125,154.02598571777344,0.006566272891670444,-0.03275965012546256,0.7891090485255731,-0.0021203598092424114,0.3400001525878906,1
2022-09-28,144.93562286555536,147.8806707549768,142.1869085062377,147.09532165527344,146691400,3719.0400390625,30.18000030517578,3.7049999237060547,151.65032577514648,157.30066680908203,150.26549605387694,152.9069941628435,-2.6414981089665446,-2.228463915803117,-0.4130341931634276,44.304687128752335,158.02717147754288,145.2734800727501,0.084099334041015,4.970816918264534,-0.012732241024259195,0.020730841536293464,613612000.0,1.528313697119017,148.9801483154297,147.67449951171875,150.9042510986328,-0.012651528955157088,-0.025240703397214515,0.8041145662978261,0.019672139926234733,-2.4199981689453125,2
2022-09-29,143.42384928540386,144.0324877695267,138.10311583907216,139.87014770507812,128138200,3640.469970703125,31.84000015258789,3.746999979019165,150.92682647705078,157.0975033569336,148.6662116925233,151.94130183263866,-3.275090140115367,-2.437789160665567,-0.8373009794497999,33.4592309596963,159.06023088452073,142.79342206958083,0.10777943984274632,5.377515328370641,-0.05036634745505891,0.023256203847592995,485473800.0,1.3076677564901475,147.09532165527344,148.00828552246094,149.94219970703125,-0.04911899215345494,-0.0671728974340291,0.810048002231414,-0.021126437880238824,1.6599998474121094,3
2022-09-30,138.69213315187477,140.4788028880648,135.47221503631138,135.66854858398438,124925300,3585.6201171875,31.6200008392334,3.803999900817871,149.9569236755371,156.76501739501953,146.66657121428653,150.7359127031087,-4.069341488822175,-2.764099626296889,-1.3052418625252864,20.818841796462777,160.329826855533,139.58402049554118,0.13834510505750094,5.251999924007295,-0.03049970750281878,0.023815002447381384,360548500.0,1.242733063120989,139.87014770507812,148.9801483154297,147.67449951171875,-0.030039284222055707,-0.08130009559830365,0.8216588044899106,-0.015066695771983274,-0.2199993133544922,4
2022-10-03,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700,3678.429931640625,30.100000381469727,3.6510000228881836,149.30116119384766,156.5406771850586,145.61643456338066,149.92885864979684,-4.312424086416172,-3.073764518320746,-1.238659568095426,34.96958160866728,160.50106818851606,138.10125419917927,0.15003107685313724,4.923839810311057,0.030289027625202754,0.025127773776636955,474860200.0,1.116408707917018,135.66854858398438,147.09532165527344,148.00828552246094,0.030752406825015566,-0.05518341429489115,0.823592410621633,0.025883894952576147,-1.5200004577636719,0
2022-10-04,142.37339030080975,143.54159469628158,141.6174906956308,143.42379760742188,87830100,3790.929931640625,29.06999969482422,3.617000102996826,148.88738098144532,156.41035217285156,145.27910580092546,149.44700227628758,-4.167896475362113,-3.29259090972902,-0.8753055656330933,38.50758924917463,160.32322184709574,137.4515401157949,0.1536173286180053,4.943470844213828,0.02530007109895861,0.025968828495247107,562690300.0,0.8519079957871195,139.84068298339844,139.87014770507812,148.9801483154297,0.025622834125093696,-0.037295913387356605,0.8116547655932069,0.030583700679551518,-1.0300006866455078,1
2022-10-05,141.43101553965928,144.6803824609242,140.39041942925496,143.71832275390625,79471000,3783.280029296875,28.549999237060547,3.759000062942505,148.4181350708008,156.31238555908203,145.0389853321533,149.02265564500007,-3.983670312846783,-3.4308067903525727,-0.5528635224942104,42.025116285636805,159.89570606356978,136.9405640780318,0.15466534446472832,4.974325700296183,0.002051424913923115,0.02584350439864123,642161300.0,0.7738231587546833,143.42379760742188,135.66854858398438,147.09532165527344,0.002053530525600422,-0.022957894672417822,0.7992720771374647,-0.002017948757084831,-0.5200004577636719,2
2022-10-06,143.13911161877988,144.83741801539523,142.55992258457076,142.7660675048828,68402200,3744.52001953125,30.520000457763672,3.8259999752044678,147.97490234375,156.09361694335936,144.68930566641936,148.55920467165805,-3.8698990052386932,-3.518625233329797,-0.3512737719088963,42.82601473945693,159.61363593544198,136.336168752058,0.15730685957345486,4.856522409662854,-0.006647892788825294,0.025812347692630626,573759100.0,0.6714451936500015,143.71832275390625,139.84068298339844,139.87014770507812,-0.0066258444349787116,0.020704345046598904,0.80202069920943,-0.010245080846639998,1.970001220703125,3
2022-10-07,139.9290143479333,140.47876912027488,136.89561907456743,137.52389526367188,85925600,3639.659912109375,31.360000610351562,3.882999897003174,147.12672805786133,155.75902496337892,143.58693483522742,147.74177434514056,-4.154839509913131,-3.645868088646464,-0.5089714212666672,31.209147010277647,159.23030514359448,135.02315097212818,0.16453267527261412,4.892984525375703,-0.037409713410177556,0.026373222062609537,487833500.0,0.8361129373670882,142.7660675048828,143.42379760742188,135.66854858398438,-0.03671861481392735,0.013675584349153391,0.8044168699211061,-0.028003617786773516,0.8400001525878906,4
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,3612.389892578125,32.45000076293945,3.888000011444092,145.99730224609374,155.32974365234375,142.70400176412272,147.00889253239288,-4.304890768270155,-3.7776726245712027,-0.5272181436989527,27.237588489562015,157.04072758513152,134.95387690705596,0.15128259452935552,4.775182077389423,0.002352999107884281,0.024406980958630975,562732500.0,0.7396330136887753,137.52389526367188,143.71832275390625,139.84068298339844,0.002355769582834011,-0.014250596234488766,0.7513008991042253,-0.00749246363390188,1.0900001525878906,0
2022-10-11,137.33741147407548,138.76086345268553,135.68819163523887,136.43426513671875,77033700,3588.840087890625,33.630001068115234,3.938999891281128,145.267911529541,154.89179595947266,141.73942689836827,146.22558679937998,-4.4861599010117175,-3.9193700798593056,-0.5667898211524118,28.612906703328775,156.82882554885796,133.70699751022406,0.15916679599218964,4.634240922504408,-0.010307760310663012,0.021030258450595883,485698800.0,0.7782444303591067,137.84786987304688,142.7660675048828,143.42379760742188,-0.010254817413065664,-0.0487334221189345,0.769073553577156,-0.006519175777754405,1.1800003051757812,1
2022-10-12,136.58150689181417,137.78897231294513,135.62927355780315,135.80596923828125,70433700,3577.030029296875,33.56999969482422,3.9019999504089355,144.43495483398436,154.47069274902344,140.82658725835486,145.45376327633565,-4.627176017980787,-4.060931267483602,-0.5662447504971855,28.89801515172222,156.21104505412458,132.65886461384414,0.1630642697770194,4.538877439354059,-0.004615754283170985,0.020749847850862972,415265100.0,0.7179247672103687,136.43426513671875,137.52389526367188,143.71832275390625,-0.0046051180603926545,-0.055054591258858365,0.7730239528373314,-0.0032907731480149582,-0.060001373291015625,2
2022-10-13,132.51732843397534,140.95978909716513,131.90867508719168,140.37078857421875,113224000,3669.909912109375,31.940000534057617,3.9519999027252197,143.97454605102538,154.0208938598633,140.75646438387238,145.0772466317344,-4.320782247862013,-4.112901463559284,-0.20788078430272883,39.79704767158608,155.62316936144668,132.32592274060408,0.1618150378649982,4.89228259869445,0.03306024109850691,0.022214127040244402,528489100.0,1.1408591911894361,135.80596923828125,137.84786987304688,142.7660675048828,0.03361280333656169,-0.01677764872652343,0.7720829305218443,0.02596564246086497,-1.6299991607666016,3
2022-10-14,141.66663200393148,141.8727919675868,135.65873850521228,135.8452606201172,88598000,3583.070068359375,32.02000045776367,4.010000228881836,143.36983184814454,153.4868591308594,140.0008945740639,144.39339581605907,-4.392501241995177,-4.168821419246463,-0.22367982274871423,34.790091833868615,155.40119438241513,131.33846931387396,0.16783673914068684,5.046546859271018,-0.032770962952183645,0.023131787971429858,439891100.0,0.9271407860531438,140.37078857421875,136.43426513671875,137.52389526367188,-0.03223981285613964,-0.01220613072612775,0.7990630771746766,-0.02366266361565439,0.07999992370605469,4
2022-10-17,138.48597103526853,140.282437004532,137.7006219624551,139.80142211914062,85250900,3677.949951171875,31.3700008392334,4.014999866485596,142.7773864746094,153.03646301269532,139.9702065040757,144.05324961628733,-4.083043112211641,-4.151665757839498,0.06862264562785736,39.31916008839605,154.24566837023957,131.3091045789792,0.16064563414136496,5.0290144389079785,0.028706553869860884,0.023406714761470434,525142000.0,0.8903553806845262,135.8452606201172,135.80596923828125,137.84786987304688,0.029122558129477838,0.014171798576886996,0.7753741096802093,0.026480052302171098,-0.6499996185302734,0
2022-10-18,142.82500010106065,144.0128276023933,138.03438444661543,141.1168670654297,99136600,3719.97998046875,30.5,3.997999906539917,142.13193054199218,152.62179962158203,140.14661582120706,143.8357397977053,-3.689123976498223,-4.059157401571243,0.37003342507301973,42.94973670648459,152.3157272523988,131.94813383158555,0.1433006175540249,4.970814677949826,0.00936538923796157,0.023173867931010957,624278600.0,1.0400220264790885,139.80142211914062,140.37078857421875,136.43426513671875,0.009409381724085897,0.034321304285390264,0.6945998528077595,0.011427569666488724,-0.8700008392333984,1
2022-10-19,139.09461918905455,142.29489928414645,138.90809708603376,141.22486877441406,61758300,3695.159912109375,30.760000228881836,4.126999855041504,141.64796142578126,152.2083154296875,140.3125008909312,143.64234194412816,-3.329841053196958,-3.913294131896386,0.5834530786994279,51.91986738268943,150.95902761299314,132.33689523856938,0.1314677047730131,4.5704287052292125,0.0007650425037646288,0.022882113059637933,686036900.0,0.6617572130682217,141.1168670654297,135.8452606201172,135.80596923828125,0.0007653352234238131,0.03990177726742594,0.6368064620767175,-0.0066720972934503076,0.26000022888183594,2
2022-10-20,140.40022528755236,143.21764906737312,140.03699260265552,140.76344299316406,64522000,3665.780029296875,29.979999542236328,4.22599983215332,141.18902359008788,151.70078491210938,140.38187659896704,143.4290901699827,-3.0472135710156465,-3.7400780197202383,0.6928644487045919,58.07650424434994,149.64424663832585,132.73380054184992,0.11977167676696879,4.440005034726655,-0.00327266183617482,0.022870634028705584,621514900.0,0.6996667739665446,141.22486877441406,139.80142211914062,140.37078857421875,-0.0032673125155248117,0.0027972658908139714,0.5890804318868035,-0.007950909706564868,-0.7800006866455078,3
2022-10-21,140.25296085326963,145.14175003074126,140.0369895251427,144.57237243652344,86548600,3752.75,29.690000534057617,4.2129998207092285,141.03391723632814,151.28415863037108,141.02656826628342,143.513777745282,-2.4872094789985795,-3.489504311575907,1.0022948325773275,57.58812468861615,149.09272447007132,132.97511000258496,0.11428183222393483,4.427383844654082,0.026699457302353034,0.023615177541984927,708063500.0,0.9433694497260424,140.76344299316406,141.1168670654297,135.8452606201172,0.027059081266890717,0.06424303488077565,0.6201921809974462,0.02372481982226482,-0.28999900817871094,4
2022-10-24,144.49385104011358,147.47815927955588,143.32564645655586,146.7124481201172,75981900,3797.340087890625,29.850000381469727,4.234000205993652,140.96912536621093,150.83945587158203,141.90131901302706,143.7507162915661,-1.849397278539044,-3.1614829049685347,1.3120856264294907,55.52989207826443,148.80971767633332,133.12853305608854,0.11123843309311914,4.459641066805288,0.014694306328294892,0.023869547521830865,784045400.0,0.836102988190148,144.57237243652344,141.22486877441406,139.80142211914062,0.014802798401426065,0.04943459012231566,0.7454002967643554,0.011881976654619875,0.15999984741210938,0
2022-10-25,147.34074408565283,149.69679141311283,146.62411995147127,149.54953002929688,74732300,3859.110107421875,28.459999084472656,4.107999801635742,140.9975944519043,150.4300942993164,143.07796686168396,144.18025804991652,-1.102291188232556,-2.749644561621339,1.6473533733887833,59.03285309895828,148.9637909641012,133.03139793970738,0.11299762301851562,4.372691668946168,0.019153106695090075,0.024227536071051763,858777700.0,0.8267695607043754,146.7124481201172,140.76344299316406,141.1168670654297,0.019337704097588837,0.05975659139284417,0.9336573641444201,0.016266654579669915,-1.3900012969970703,1
2022-10-26,148.19481318791426,149.20594507644813,145.32828678897533,146.6143035888672,88194300,3830.60009765625,27.280000686645508,4.014999866485596,140.973543548584,149.96516967773437,143.622018665866,144.36055771946843,-0.7385390536024374,-2.347423460017559,1.6088844064151218,55.61610145939629,148.86477703498798,133.08231006218,0.11195339618719904,4.511530798195959,-0.01982228899326548,0.024477165376052438,770583400.0,1.00832816274508,149.54953002929688,144.57237243652344,141.22486877441406,-0.019627119121368497,0.03816208052607184,0.9740458481143048,-0.007387716072364547,-1.1799983978271484,2
2022-10-27,145.35776595535313,146.3198108162611,141.48993368404496,142.1476593017578,109180200,3807.300048828125,27.389999389648438,3.937000036239624,141.08741912841796,149.38106842041014,143.39519414831088,144.19663931815654,-0.8014451698456639,-2.0382278019831803,1.2367826321375164,56.90418763018418,148.9773414235622,133.19749683327373,0.11184444855374118,4.458239474946448,-0.03093898194695676,0.022701083637840486,661403200.0,1.2619366820557625,146.6143035888672,146.7124481201172,140.76344299316406,-0.03046526960721818,0.009833634920829448,0.9550229645815447,-0.006082610618211248,0.10999870300292969,3
2022-10-28,145.4853431294892,154.61499335183578,145.11231396636444,152.88723754882812,164762400,3901.06005859375,25.75,4.010000228881836,141.94835357666017,149.01961303710937,144.85550851762122,144.84038733524332,0.015121182377896503,-1.627558005110965,1.6426791874888615,67.12880124459349,151.0181303969299,132.87857675639043,0.12778981357288577,5.115964873815819,0.07283426861756517,0.026621364395732372,826165600.0,1.8615153741406674,142.1476593017578,149.54953002929688,144.57237243652344,0.0755522693783639,0.057513513627615476,0.9540178008981146,0.024626377895927698,-1.6399993896484375,4
2022-10-31,150.35450854811523,151.4147275390832,149.13721674827332,150.5312042236328,97943200,3871.97998046875,25.8799991607666,4.077000141143799,142.48287963867188,148.66267303466796,145.72869247239223,145.2619293269759,0.466763145416337,-1.2086937750055047,1.6754569204218417,65.71801798460416,152.26199522277338,132.70376405457037,0.1372672367220646,5.164346944037829,-0.015530240450961002,0.026389304283363075,728222400.0,1.1169077013253295,152.88723754882812,146.6143035888672,146.7124481201172,-0.015410268135970906,0.02602884862495869,0.9581212490314757,-0.00745440410765752,0.12999916076660156,0
2022-11-01,152.23931825640548,152.60253597457515,146.3983105936967,147.8904571533203,80379300,3856.10009765625,25.809999465942383,4.052000045776367,142.7062126159668,148.33047119140625,146.06127165407347,145.4566350918903,0.604636562183174,-0.846027707567769,1.450664269750943,62.895430572810746,152.77551717787642,132.63690805405716,0.1411193581180224,5.453241703019005,-0.017698554386505146,0.026286848464265836,647843100.0,0.9205262185053722,150.5312042236328,142.1476593017578,149.54953002929688,-0.017542854878044745,-0.01109380200426946,0.9645407261124287,-0.004101230608784645,-0.06999969482421875,1
2022-11-02,146.22162239502856,149.3826416112209,142.34397906464244,142.37342834472656,93604600,3759.68994140625,25.860000610351562,4.059000015258789,142.63896789550782,147.8946041870117,145.49391114494318,145.22824940691518,0.2656617380280011,-0.623689818448615,0.8893515564766161,52.09446500777654,152.6977706871308,132.58016510388484,0.14103863677689674,5.309495169919363,-0.038018462481769606,0.027732530050244116,554238500.0,1.0633800144821606,147.8904571533203,152.88723754882812,146.6143035888672,-0.03730483301484533,-0.028925385452382546,0.9636789210525103,-0.02500198485734284,0.05000114440917969,2
2022-11-03,139.4578493069626,140.18429993575015,136.20848179558848,136.3361053466797,97918500,3719.889892578125,25.299999237060547,4.124000072479248,142.31746978759764,147.33210052490233,144.08501794521032,144.56957206911994,-0.48455412390961783,-0.5958626795408156,0.11130855563119779,50.497615258386205,152.76276982294007,131.87216975225522,0.14678872595095405,5.305987533259617,-0.04333018307918889,0.02932962724030523,456320000.0,1.0940448890410654,142.37342834472656,150.5312042236328,142.1476593017578,-0.04240484385491372,-0.040883922982798304,0.9338652826851424,-0.010585992315429671,-0.5600013732910156,3
2022-11-04,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800,3770.550048828125,24.549999237060547,4.156000137329102,142.24480438232422,146.71520233154297,142.85202859336306,143.94001763127426,-1.0879890379111998,-0.6942879512148925,-0.3937010866963073,45.911777433113095,152.84952003231066,131.64008873233777,0.149105138792742,5.571306502817249,-0.0019494254720507894,0.028143590039728168,315505200.0,1.5265169482214451,136.3361053466797,147.8904571533203,152.88723754882812,-0.0019475265763342353,-0.10999381413542908,0.8702495702825281,0.013618724670070526,-0.75,4
2022-11-07,134.82178704829124,136.8277351131925,133.40581664759068,136.60157775878906,83374600,3806.800048828125,24.350000381469727,4.214000225067139,142.18248977661133,146.234775390625,141.89042077265935,143.39642949257163,-1.5060087199122734,-0.8566321049543687,-0.6493766149579047,44.96562701603573,152.90992909459712,131.45505045862555,0.1508967712527766,5.388697596376103,0.003894722968572156,0.028154015210056095,398879800.0,0.8996974681933163,136.07058715820312,142.37342834472656,150.5312042236328,0.0039023172580903154,-0.09253647133619924,0.7952050008393966,0.009613981920559844,-0.1999988555908203,0
2022-11-08,138.0667529823292,139.06971977616405,135.19548558409738,137.17193603515625,89908500,3828.110107421875,25.540000915527344,4.125999927520752,142.2193733215332,145.80973541259766,141.16450004381272,142.93535590313346,-1.7708558593207329,-1.0394768558276417,-0.7313790034930912,45.52725161379843,152.8683825405089,131.5703641025575,0.14975469192794347,5.423514167372815,0.004166649239564184,0.02807331044120467,488788300.0,0.963511806753022,136.60157775878906,136.3361053466797,147.8904571533203,0.004175341791251785,-0.07247608347746204,0.708942030867421,0.005597892802462701,1.1900005340576172,1
